DAI/WETH,5132660.115547903760022935,2420.26454629110930117,21998973
RYU/WETH,120440391.671071284940771629,0.304236935880055796,21967544
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
SHIB/WETH,36949303902.730305066124769567,226.934977480962095085,21998871
WBTC/WETH,64.83650362,2613.276913063928584512,21998905
UNI/WETH,261508.626979174415152925,863.036793517741741062,21998938
TEND/WETH,46939.379901515899201944,0.051369171056793259,21937022
FEI/WETH,1179.749869810395168066,0.543973165360258778,21998825
SBI/WETH,277882765.888547324,0.021484681668708732,20673456
PEPE/WETH,2384905464909.292599962853628878,7671.566516732977691233,21998956
LINK/WETH,50590.571176604094488591,371.784202773636957809,21998912
ELON/WETH,36163392465841.93061932608640759,2456.196053573256955586,21998974
FXS/FRAX,56113.205755889121959451,87839.396449752597072025,21998895
SAITAMA/WETH,178059475740423.093153081,1.565494682202550314,21995607
WETH/AMPL,650.159495238636973941,1229176.140342834,21998909
Mog/WETH,8839516972710.701473781597105307,2106.334537951857538934,21998968
SAND/WETH,1418849.489957373672892972,202.334338172805661967,21998958
YFI/WETH,26.616286297457950863,66.734988104771636829,21997928
WETH/SUPER,1245.034845810209505787,4929662.546534677861853337,21998938
USDC/USDT,2356196.460607,2364617.406231,21998973
HEX/USDC,17848325.85696662,63281.902248,21998951
The Glitch/WETH,311187326.574455973846091853,0.010618143209548414,N/A
HEX/WETH,87576206.58956904,146.172646135925436481,21998951
KISHU/WETH,2994361467681562.408920498,284.769276760894877247,21998944
WETH/LOOKS,10.642177412556803641,1460071.20985205805011628,21998207
STARL/WETH,1964021410703.743816877029054432,496.908649827817951167,21998727
MC/WETH,1090548.713983433145976386,49.999988188515571917,21992457
DAI/MKR,63.617920009945206612,0.049570834899114382,21992155
UST/WETH,35612.125659781398038371,0.208385620253346459,21997945
LEASH/WETH,922.641853838491678445,63.352098116684068811,21998240
AAVE/WETH,328.392836721965394479,30.008605291243391064,21998960
WETH/TRU,129.280847866003472083,2389856.942233345443380138,21998713
SUSHI/WETH,161290.651334296679883664,52.505125762383460947,21998936
AKITA/WETH,8129005673403.368557627344173254,206.042924940800680757,21998343
ORB/WETH,487197.543294145954497163,0.235890898402603825,21305752
BOND/USDC,134295.766314809760722301,41690.560723,21998946
ERN/WETH,512957.294641272883977542,461.55445951987818419,21998952
MKR/WETH,455.947044125072174344,276.834157880938782872,21998837
WOO/WETH,18820495.443907798185610951,858.045319679677257951,21998972
STRONG/WETH,135243.237104612708628019,76.460125169530399668,21992976
BITCOIN/WETH,242422.2260601,8.723916602166172459,21998401
UPITGO/WETH,74348.41375241553179381,0.33193444841138682,18310923
MATIC/WETH,867662.089922024752533539,97.243377566490095403,21998945
WETH/SPX,2175.37622203498717925,9409636.66149085,21998938
POLS/WETH,1182796.560368173357525179,140.035882358057127822,21998904
DPI/WETH,6123.57164881427835775,234.752340263147740038,21998493
TRUMP/WETH,2783797.088159586,460.789811327908116139,21998929
UFO/WETH,4018693858715.756772901699172721,532.085742174284000435,21998907
CAPY/WETH,344156.435088506804498149,0.106380550875779641,21768173
BEAM/WETH,473108681.701375989452568529,1456.554211328868424819,21998936
USDC/WETH,10247835.114994,4773.010789150416176838,21999842
WETH/USDT,2727.984417380844248104,5868217.155132,21999844
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,5162350.831487950902590109,2406.411938620867713346,21999828
RYU/WETH,120440391.671071284940771629,0.304236935880055796,21967544
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
SHIB/WETH,37115524515.909611836622401711,225.921720132858358302,21999809
WBTC/WETH,64.95331686,2608.591239213235359859,21999761
UNI/WETH,261807.371483599283077897,862.055010277388739434,21999471
TEND/WETH,46939.379901515899201944,0.051369171056793259,21937022
FEI/WETH,1179.749869810395168066,0.543973165360258778,21998825
SBI/WETH,277882765.888547324,0.021484681668708732,20673456
PEPE/WETH,2379684317558.546145971182057678,7688.46278501692095508,21999843
LINK/WETH,50664.374915239664831957,371.250350096811692826,21999710
ELON/WETH,36315728799785.241043623157145428,2445.953027429729443404,21999760
FXS/FRAX,56256.635173986476544669,87616.115172891346291695,21999621
SAITAMA/WETH,178059475740423.093153081,1.565494682202550314,21995607
WETH/AMPL,643.208831565449249858,1193494.83531598,21999405
Mog/WETH,8842332114580.09712143768325846,2105.806720357692424659,21999834
SAND/WETH,1414667.068856159974585684,202.935708815909095822,21999674
YFI/WETH,26.680420451891694096,66.575051525075900481,21999710
WETH/SUPER,1237.838331467523446082,4958412.497652162693453445,21999705
USDC/USDT,2357756.892782,2363074.217915,21999735
HEX/USDC,17843377.68661481,63299.551699,21999040
The Glitch/WETH,311187326.574455973846091853,0.010618143209548414,N/A
HEX/WETH,87827285.04272048,145.758466561809562256,21999617
KISHU/WETH,3000326163302446.667759012,284.204847014268465718,21999694
WETH/LOOKS,10.642177412556803641,1460071.20985205805011628,21998207
STARL/WETH,1963970218891.608440013273775411,496.92173458669321991,21999677
MC/WETH,1090548.713983433145976386,49.999988188515571917,21992457
DAI/MKR,63.617920009945206612,0.049570834899114382,21992155
UST/WETH,35612.125659781398038371,0.208385620253346459,21997945
LEASH/WETH,920.520292547558456982,63.500510778048730358,21999798
AAVE/WETH,329.744730118847744589,29.885961438173708116,21999753
WETH/TRU,129.280847866003472083,2389856.942233345443380138,21998713
SUSHI/WETH,161507.873144276168744759,52.434719977602864891,21999216
AKITA/WETH,8129005673403.368557627344173254,206.042924940800680757,21998343
ORB/WETH,487197.543294145954497163,0.235890898402603825,21305752
BOND/USDC,131363.022931225723275224,42625.199572,21999818
ERN/WETH,514880.845700192529266014,459.855930562118310554,21999828
MKR/WETH,457.171460132268965714,276.101402260372919732,21999695
WOO/WETH,18797187.332901974792075924,859.336070126039798712,21999729
STRONG/WETH,135224.011064098795677847,76.471028919530399668,21999688
BITCOIN/WETH,242748.71760575,8.712946689637755727,21999817
UPITGO/WETH,74348.41375241553179381,0.33193444841138682,18310923
MATIC/WETH,867915.388533875925281058,97.21687181423391317,21999843
WETH/SPX,2228.03148457311298682,9188132.67464526,21999841
POLS/WETH,1187792.48746616623323419,139.448643734505173479,21999788
DPI/WETH,6141.806152482915898127,234.057467474638870943,21999792
TRUMP/WETH,2787489.261384476,460.181353411855439182,21999825
UFO/WETH,4018693858715.756772901699172721,532.085742174284000435,21998907
CAPY/WETH,344156.435088506804498149,0.106380550875779641,21768173
BEAM/WETH,473998289.996529428844336189,1453.841242588074944364,21999761
USDC/WETH,10247835.114994,4773.010789150416176838,21999842
WETH/USDT,2726.47223308515457986,5871481.640022,21999847
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,5162350.831487950902590109,2406.411938620867713346,21999828
RYU/WETH,120440391.671071284940771629,0.304236935880055796,21967544
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
